Publisher size
Topic 1 ['red', 'blue', 'hair', 'green']
Topic 2 ["didn't", 'thought', 'time', 'people']
Topic 3 ['wiki__disability', 'disabilities', 'studies', 'singer']
Topic 4 ['archaeology', 'nuclear', 'lab', 'wiki__anthropology']
Topic 5 ['wesleyan', 'cohen', 'wrote', 'roth']
Topic 6 ['faculty', 'committee', 'members', 'meeting']
Topic 7 ['abroad', 'wiki__study_abroad', 'international', 'students']
Topic 8 ['political', 'conservative', 'liberal', 'politics']
Topic 9 ['knox', 'marshall', 'asg', 'baker']
Topic 10 ['students', 'wiki__tuition', 'pay', 'money']
Topic 11 ['board', 'president', 'trustees', 'member']
Topic 12 ['campus', 'ucsd', 'usg', 'students']
Topic 13 ['important', 'make', 'people', 'knowledge']
Topic 14 ['radio', 'show', 'station', 'television']
Topic 15 ['speech', 'free', 'freedom', 'trigger']
Topic 16 ['pitt', 'year', 'chapter', 'rensselaer']
Topic 17 ['morris', 'class', 'phone', 'claire']
Topic 18 ['cornell', 'cooper', 'prof', 'sun']
Topic 19 ['program', 'students', 'programs', 'honors']
Topic 20 ['disabilities', 'halloween', 'wiki__disability', 'latino']
Topic 21 ['game', 'games', 'video', 'play']
Topic 22 ['berkeley', 'campus', 'dirks', 'ayers']
Topic 23 ['dean', 'president', 'university', 'position']
Topic 24 ['women', 'men', 'gender', 'female']
Topic 25 ['trip', 'tour', 'summer', 'camp']
Topic 26 ['bennett', 'shsu', 'cluster', 'announced']
Topic 27 ['faculty', 'members', 'department', 'professors']
Topic 28 ['mississippi', 'lynch', 'state', 'council']
Topic 29 ['building', 'space', 'campus', 'students']
Topic 30 ['email', 'follow', 'reached', 'writer']
Topic 31 ['support', 'professional', "we're", 'generation']
Topic 32 ['professor', 'director', 'associate', 'department']
Topic 33 ['poetry', 'poems', 'reading', 'writing']
Topic 34 ['school', 'high', 'schools', 'students']
Topic 35 ['wiki__mathematics', 'stanford', 'school', 'engineering']
Topic 36 ['georgetown', 'wiki__tutor', 'ing', 'walsh']
Topic 37 ['china', 'chinese', 'international', 'india']
Topic 38 ['state', 'fresno', 'valley', 'penn']
Topic 39 ['party', 'university', 'care', 'body']
Topic 40 ['animals', 'lawrence', 'lakeland', 'animal']
Topic 41 ['education', 'college', 'higher', 'universities']
Topic 42 ['work', 'great', 'people', 'community']
Topic 43 ['percent', 'survey', 'report', 'average']
Topic 44 ['loyola', 'wiki__leland_stanford', 'etchemendy', 'burke']
Topic 45 ['university', 'received', 'degree', 'teaching']
Topic 46 ['students', 'campus', 'student', 'events']
Topic 47 ['unl', 'nebraska', 'lincoln', 'garcia']
Topic 48 ['u_s', 'country', 'government', 'american']
Topic 49 ['student', 'students', 'ucla', 'campus']
Topic 50 ['major', 'senior', 'junior', 'majors']
Topic 51 ['grades', 'grade', 'grading', 'students']
Topic 52 ['davis', 'anderson', 'photo', 'wiki__university_of_california_davis']
Topic 53 ['book', 'books', 'read', 'reading']
Topic 54 ['world', 'human', 'wiki__humanities', 'society']
Topic 55 ['harvard', 'concentration', 'wiki__humanities', 'concentrators']
Topic 56 ['religion', 'religious', 'muslim', 'studies']
Topic 57 ['columbia', 'core', 'hum', 'sequence']
Topic 58 ['students', 'skills', 'wiki__humanities', 'education']
Topic 59 ['senate', 'meeting', 'student', 'committee']
Topic 60 ['award', 'awards', 'year', 'received']
Topic 61 ['children', 'young', 'parents', 'child']
Topic 62 ['year', 'students', 'wiki__academic_term', 'fall']
Topic 63 ['dawson', 'rogers', 'stone', 'unca']
Topic 64 ['building', 'campus', 'construction', 'project']
Topic 65 ['yale', 'allen', 'societies', 'haven']
Topic 66 ['housing', 'house', 'living', 'residential']
Topic 67 ['students', 'experience', 'student', 'opportunity']
Topic 68 ['life', 'time', "i've", 'love']
Topic 69 ['students', 'class', 'classes', 'professors']
Topic 70 ['museum', 'exhibit', 'history', 'historical']
Topic 71 ['adams', 'drug', 'alcohol', 'drugs']
Topic 72 ['career', 'students', 'job', 'opportunities']
Topic 73 ['students', 'percent', 'year', 'number']
Topic 74 ['harvard', 'faust', 'wake', 'school']
Topic 75 ['war', 'u_s', 'middle_east', 'russia']
Topic 76 ['policy', 'students', 'student', 'policies']
Topic 77 ['time', 'feel', 'make', 'things']
Topic 78 ['share', 'wiki__twitter', 'wiki__facebook', 'opens']
Topic 79 ['cole', 'ball', 'uconn', 'state']
Topic 80 ['state', 'fsu', 'hill', 'cote']
Topic 81 ['research', 'project', 'projects', 'fellowship']
Topic 82 ['union', 'graduate', 'wiki__virginia_commonwealth_university', 'workers']
Topic 83 ['lecture', 'series', 'event', 'professor']
Topic 84 ['jackson', 'van', 'las', 'morton']
Topic 85 ['tech', 'clemson', 'texas', 'stewart']
Topic 86 ['law', 'court', 'legal', 'justice']
Topic 87 ['media', 'news', 'wiki__journalism', 'communication']
Topic 88 ['food', 'eat', 'dining', 'eating']
Topic 89 ['project', 'digital', 'data', 'technology']
Topic 90 ['byu', 'college', 'wiki__brigham_young_university', 'school']
Topic 91 ['years', 'working', 'work', 'school']
Topic 92 ['utah', 'chicago', 'park', 'free']
Topic 93 ['music', 'concert', 'jazz', 'performance']
Topic 94 ['arts', 'dance', 'theater', 'music']
Topic 95 ['native', 'princeton', 'american', 'indigenous']
Topic 96 ['college', 'colleges', 'district', 'core']
Topic 97 ['students', 'university', 'student', 'campus']
Topic 98 ['people', 'problem', 'reason', 'matter']
Topic 99 ['johnson', 'harris', 'miller', 'emory']
Topic 100 ['death', 'life', 'lost', 'people']
Topic 101 ['city', 'madison', 'new_york', 'public']
Topic 102 ['kent', 'state', 'hunt', 'oklahoma']
Topic 103 ['department', 'professor', 'english', 'studies']
Topic 104 ['team', 'football', 'sports', 'basketball']
Topic 105 ['human', 'rights', 'israel', 'wiki__israel']
Topic 106 ['science', 'wiki__humanities', 'stem', 'engineering']
Topic 107 ['night', 'weekend', 'friday', 'day']
Topic 108 ['state', 'bill', 'cal', 'california']
Topic 109 ['water', 'sustainability', 'environmental', 'food']
Topic 110 ['health', 'medical', 'medicine', 'care']
Topic 111 ['police', 'student', 'officers', 'campus']
Topic 112 ['conference', 'symposium', 'event', 'theme']
Topic 113 ['transportation', 'warren', 'campus', 'improving']
Topic 114 ['king', 'rights', 'martin', 'civil']
Topic 115 ['diversity', 'faculty', 'students', 'diverse']
Topic 116 ['student', 'president', 'vice', 'sga']
Topic 117 ['film', 'documentary', 'films', 'media']
Topic 118 ['university', 'research', 'faculty', 'students']
Topic 119 ['ucf', 'miami', 'florida', 'wiki__university_of_texaspan_american']
Topic 120 ['years', 'family', 'life', 'time']
Topic 121 ['stanford', 'daily', 'contact', 'quarter']
Topic 122 ['people', 'make', 'things', 'lot']
Topic 123 ['science', 'research', 'scientific', 'sciences']
Topic 124 ['gender', 'women', 'race', 'people']
Topic 125 ['week', 'hours', 'time', 'day']
Topic 126 ['film', 'films', 'festival', 'movie']
Topic 127 ['sexual', 'assault', 'violence', 'report']
